59.0342,-127.439
53.9059,20.2523
57.0033,29.8156
47.5868,51.3569
47.4381,-161.946
61.1499,145.049
29.6365,-113.232
15.2849,-98.4729
61.1601,19.241
30.239,27.1612
58.3707,158.368
61.6397,38.5836
54.6166,52.0424
2.58494,-94.6813
43.6191,62.3131
58.2001,-162.391
44.8591,-127.095
53.4354,-150.694
55.0554,-134.387
41.7721,115.314
47.9959,1.09914
54.6058,-57.2746
50.2925,20.1349
45.7906,53.7985
53.8986,41.6661
35.4344,-80.3053
61.0253,154.525
60.6227,-80.2245
48.9408,179.496
59.5045,-162.103
61.5297,179.34
60.5272,-151.583
70.7841,-173.264
51.5839,57.2911
50.8159,-119.821
63.0332,153.573
50.8055,-175.194
68.735,-67.8943
51.4623,-141.13
51.3975,-149.421
77.0219,160.519
64.0667,-10.8613
51.853,-111.437
53.4489,17.0971
49.5143,29.6988
43.9438,-102.743
39.6619,-129.915
43.5527,-140.463
52.9803,-2.70286
33.1203,60.1777
48.6521,27.7901
59.6143,-178.513
52.9923,32.3563
57.6263,4.82543
57.3354,-2.39463
52.7053,177.975
69.0661,152.681
77.1498,166.871
44.5526,47.5006
47.6017,-166.35
51.1354,-64.5723
68.4073,-31.9815
65.487,20.1693
64.4978,165.035
52.5179,174.527
58.9083,19.1026
62.9587,42.6649
54.7814,-83.1525
56.6651,35.089
47.5238,46.7035
63.7695,3.42262
59.5489,26.3319
56.2304,-132.243
64.3921,-150.229
59.4859,-58.6365
65.0453,171.327
66.852,15.8476
66.3119,16.1796
29.4252,-80.6584
69.9478,151.172
47.472,-39.5338
67.5183,-67.4886
52.9982,17.7305
52.8703,-155.305
52.2713,-85.7856
55.6935,-130.361
51.4707,-115.996
60.8791,-18.7291
55.7301,177.58
42.3642,49.2917
55.8181,158.57
62.1231,9.75836
41.2365,34.3737
60.0441,-102.499
50.1737,162.408
56.8071,-113.913
61.61,92.621
60.4875,-23.2234
60.993,-28.8942
60.1735,-175.663
63.7009,176.565
49.9386,32.0769
50.5188,-148.445
78.5532,152.291
56.1068,53.1604
51.7008,45.0762
57.0625,-25.0907
59.1795,-14.0102
54.9283,179.951
67.9391,-15.1411
56.2467,-19.4689
60.1685,152.83
41.1662,-123.87
52.3162,-3.2743
48.424,169.054
54.9399,-6.43345
56.6695,-164.53
77.3314,158.048
43.5552,15.7525
58.5072,-112.707
64.2714,-70.4596
60.3515,11.7132
46.8969,-125.624
64.494,-10.9929
65.2649,-156.942
59.8233,-164.249
65.5639,-53.2937
57.5242,-176.806
68.1834,-14.3366
57.7024,-169.237
59.4658,-9.79664
56.0235,22.5531
55.2278,-85.7718
64.8568,-179.082
51.9492,23.2201
53.8656,174.057
43.292,-175.449
57.7782,4.34145
67.0291,173.571
47.6323,53.2336
50.7149,38.2034
48.4456,-76.5897
53.7206,-135.643
61.6439,34.9929
60.7527,-6.64104
50.9533,-173.393
56.7754,19.9058
56.8518,-47.472
66.9857,37.6512
55.0946,26.0475
62.4562,150.441
42.4656,48.7982
46.6183,165.763
52.7991,74.9519
66.3301,161.022
34.795,-123.473
50.0931,173.539
66.7587,-37.7969
57.1784,-83.2221
39.5612,26.9786
59.5088,-174.513
60.3363,155.141
53.4552,31.59
62.6635,11.0013
39.3193,-141.58
55.3289,179.705
60.7735,-12.1382
55.054,-172.482
66.5772,2.63488
64.0351,-9.80557
47.4636,-17.914
54.2561,-19.9746
56.3631,-4.29391
69.357,-17.6126
49.3444,2.75191
66.8923,171.219
67.1386,-46.6246
64.0672,-116.336
69.8229,165.486
71.8039,172.689
49.1491,25.1398
62.0696,22.3504
44.2238,-111.939
30.048,-135.346
70.9541,-16.6263
59.4134,-31.3161
48.0457,23.3161
51.5639,178.074
58.5073,137.153
58.0733,70.3505
44.7724,-139.487
59.3811,-160.012
63.7506,-5.78707
45.1923,14.4416
55.3027,-7.53743
35.7766,-139.438
41.6575,-128.979
33.2224,-95.3431
45.0747,-159.076
50.9287,-94.2678
49.0754,9.98953
54.373,-107.704
59.7794,-152.3
52.4485,48.3364
35.0932,45.1797
60.3363,155.141
53.7775,-88.9067
55.3826,-140.897
60.4391,-154.106
49.3363,-2.30687
51.2271,-130.925
66.3657,173.702
51.253,-90.9771
59.166,-140.102
69.6249,-12.2592
54.328,54.1533
61.9841,131.188
52.644,161.065
45.2932,-160.674
53.0336,-155.258
50.3227,177.8
52.85,55.4793
66.6556,158.369
54.4782,-1.56648
55.3422,-121.628
57.8725,175.335
45.3498,-177.12
50.1427,25.2911
60.639,-169.65
57.9966,161.693
52.1759,-4.12239
53.8758,50.6024
61.3545,46.2295
72.2721,-54.6005
53.2043,41.1641
61.4966,6.02555
76.5002,143.23
62.6635,11.0013
42.241,-115.725
39.3132,88.8492
50.0271,98.72
74.8049,-24.7695
70.0769,-50.4103
50.7932,-157.53
51.3256,-167.476
39.0649,68.0448
64.4676,154.686
45.1287,27.3408
55.3289,179.705
44.3733,22.785
63.5996,29.8638
48.3942,-162.81
64.0029,-128.414
56.7497,-66.1034
59.8286,10.3937
66.4425,157.711
65.6224,-161.512
44.0002,39.8439
51.0235,34.2049
65.4733,167.289
58.7472,30.304
71.4174,15.6012
58.7019,-172.536
44.6806,26.4479
46.9611,78.8555
56.8844,-145.797
42.4656,48.7982
62.1016,-13.3507
50.5073,16.0334
43.3713,-100.289
38.6512,65.1196
70.2459,178.943
62.6849,-13.3704
46.0237,27.8911
54.0814,-51.1686
62.4596,21.7384
73.8371,-16.1745
65.4289,-15.4566
48.4342,165.419
55.8305,45.1789
57.6534,145.823
48.0512,47.9057
65.6441,-13.3833
43.1035,-125.053
44.7562,44.0024
61.769,-2.2769
63.6244,153.723
74.0953,33.5578
58.6712,10.0066
61.288,-52.0485
63.0394,-45.7232
44.0638,-148.78
49.9925,-153.99
46.4915,25.5239
45.967,25.6619
63.9662,-175.066
69.6058,-24.277
62.7921,-122.802
68.5327,-22.3875
57.23,-59.1371
56.6972,27.1232
58.7393,-130.81
49.8665,11.2149
65.4382,-22.4281
55.0759,7.22135
64.6339,173.181
55.3257,43.722
54.1108,52.8324
64.9114,-50.0334
52.9982,17.7305
60.92,-34.4642
68.7397,161.357
35.9517,41.6913
70.1634,178.712
57.2929,158.126
63.3483,19.6798
46.1947,47.9441
55.7937,-171.675
41.1662,-123.87
63.1196,31.7468
42.6034,-146.348
49.3458,-145.258
60.7356,-138.718
58.184,-141.416
52.6989,-168.399
55.408,36.2002
65.3851,171.139
82.1231,155.703
61.8266,-2.60013
59.8182,-9.63135
56.9068,45.2886
56.5086,-116.405
63.4818,173.102
66.7382,-179.719
71.6247,154.664
62.4598,-1.79199
47.4411,18.4881
64.4977,172.4
53.5064,-60.7756
59.1663,56.1801
49.1347,-132.167
49.8693,-176.375
42.9663,-125.916
59.3617,-14.1054
74.2739,150.578
49.3754,21.757
53.1129,-157.902
42.3718,55.0
66.7199,169.059
60.3999,43.1584
49.8904,72.6485
57.0441,128.301
68.735,-67.8943
50.7335,-153.962
52.4836,-178.481
48.4855,-143.023
61.8254,-40.2578
58.6437,2.06173
69.7506,160.766
52.6511,18.641
59.7794,-152.3
40.4008,-161.156
66.6209,-29.2331
59.0405,21.777
51.013,-157.824
44.3766,49.6415
63.3592,107.84
67.8915,-176.389
59.5953,9.9264
63.3461,21.0408
78.0838,7.92245
75.4312,161.998
59.3554,163.736
55.897,9.92172
61.683,-169.744
46.6112,-27.5912
45.8588,29.0446
53.3636,-173.518
58.9646,-176.964
51.5531,-157.388
58.8084,-179.31
51.1988,160.86
56.5641,-10.1321
62.9281,179.248
52.4268,-116.362
56.8941,32.2075
50.7975,-85.2953
65.5241,177.455
62.6039,-41.1821
49.0446,-148.305
62.1523,26.085
61.5638,-12.3532
68.4362,22.5182
64.6251,161.643
49.1958,174.364
42.1894,-136.775
60.1997,26.4007
32.3783,-129.056
62.5844,19.791
53.1642,168.334
